,position,company,state,salary,currency,start_sal,end_sal,term
334,ACCOUNT ASSISTANT,JS Solar Sdn Bhd,Petaling Jaya,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
337,Audit Assistants,CHI-LLTC,Penang,MYR 2.2K - 2.6K monthly,MYR,2200,2600,monthly
340,COMPANY SECRETARY,T & S SECRETARIAL SERVICES SDN. BHD.,Kuala Lumpur,MYR 2.6K - 3.6K monthly,MYR,2600,3600,monthly
341,Housekeeper,Company Confidential,Kuala Lumpur,MYR 1.5K - 2K monthly,MYR,1500,2000,monthly
342,Business Consultant,VENTUREGRAB SDN BHD,Petaling Jaya,MYR 3K - 4K monthly,MYR,3000,4000,monthly
343,Junior Sales,ETIX MARKETING PLT,Kuala Lumpur,MYR 3K - 5K monthly,MYR,3000,5000,monthly
344,Telemarketer,JCHARTA GROUP SDN BHD,"Cyberjaya, Puchong",MYR 1.8K - 3.6K monthly,MYR,1800,3600,monthly
346,Ecommerce  & Logistic Customer Service Assistant Manager,J&T EXPRESS (MALAYSIA) SDN. BHD.,Kuala Lumpur,MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
347,Warehouse Executive (Free Yearly Company Trip and Attractive Bonuses),Malayan Adhesives & Chemicals Sdn Bhd,Selangor,MYR 4K - 5.5K monthly,MYR,4000,5500,monthly
350,Mobile Apps System Support,Gemilang Vss Sdn Bhd,Kuala Lumpur,MYR 2.3K - 3K monthly,MYR,2300,3000,monthly
353,Project Coordinator,ACADEMY OF SCIENCES MALAYSIA,Kuala Lumpur,MYR 3.2K - 4.5K monthly,MYR,3200,4500,monthly
355,Business Development Manager (IT),Adventus SouthEast Asia Sdn Bhd,"Kuala Lumpur, Selangor",MYR 3.5K - 7K monthly,MYR,3500,7000,monthly
356,LABORATORY ASSISTANT,Chemsil Air & Water Sdn. Bhd.,Shah Alam/Subang,MYR 1.5K - 1.8K monthly,MYR,1500,1800,monthly
358,Asst Sales Manager - PF-i (Shah Alam / Subang Jaya / Klang),RHB Banking Group,"Negeri Sembilan, Klang/Port Klang, Puchong, Shah Alam/Subang, Subang Jaya",MYR 3.5K - 4.9K monthly,MYR,3500,4900,monthly
359,Internship,IBPO GROUP SDN BHD,Kuala Lumpur,MYR 500 - 700 monthly,MYR,500,700,monthly
360,Customer Service Executive,"Black Sire Technology Co.,Ltd",Cambodia,MYR 5K - 7K monthly,MYR,5000,7000,monthly
362,Customer Success Executive (Order Fulfillment) (Perai),Capita Penang,Penang,MYR 3K - 4K monthly,MYR,3000,4000,monthly
363,Station Head - Kuching,NINJA LOGISTICS SDN. BHD.,Kuching,MYR 2.4K - 3K monthly,MYR,2400,3000,monthly
364,Internship in Admin Operation (Joining Date January 2021),I Synergy International (M) Sdn Bhd,Kuala Lumpur,MYR 400 - 500 monthly,MYR,400,500,monthly
365,Facility Executive (Waste Water Treatment and Biological Treatment Process),Malayan Adhesives & Chemicals Sdn Bhd,Selangor,MYR 3.5K - 4.5K monthly,MYR,3500,4500,monthly
368,Marketing Communication Internship,Khatam Festive Apparel Sdn Bhd,Shah Alam/Subang,MYR 300 - 450 monthly,MYR,300,450,monthly
373,"Pricing Manager, Employee Benefits Group Insurance (Life Insurance)",Allianz Malaysia Berhad,Kuala Lumpur,MYR 10K - 15K monthly,MYR,1000,1000,monthly
375,Sales cum admin assistant,Rainbow Wholesale Store Sdn Bhd,Johor Bahru,MYR 1.8K - 2.2K monthly,MYR,1800,2200,monthly
378,Work In Laos- Head of Bitcoin OTC Platform Trading (MF49067),Agensi Pekerjaan Reeracoen Malaysia Sdn Bhd,"Johor, Kedah, Kuala Lumpur, Kelantan, Melaka, Negeri Sembilan, Penang, Pahang, Perak, Perlis, Sabah, Selangor, Sarawak, Terengganu, Labuan, Putrajaya",MYR 18K - 35K monthly,MYR,1000,3000,monthly
382,Marketing Executive,Unito Management Sdn Bhd,Johor,MYR 2K - 3.5K monthly,MYR,2000,3500,monthly
383,Head of Safety,SRI KDU SDN BHD,Selangor,MYR 4K - 5.6K monthly,MYR,4000,5600,monthly
384,Inventory Coordinator,Nine Dragons Paper (Holdings) Limited,Bentong,MYR 3K - 5K monthly,MYR,3000,5000,monthly
385,"Barista (IOI Mall, Puchong)",Berjaya Starbucks Coffee Company Sdn Bhd,Selangor,MYR 1.3K - 1.5K monthly,MYR,1300,1500,monthly
391,Laboratory Assistant,Magnechem Sdn Bhd,Shah Alam/Subang,MYR 2K - 3K monthly,MYR,2000,3000,monthly
392,QA Officer/ Executive (Food Industry),Lavender Confectionery & Bakery Sdn Bhd,Johor,MYR 2.5K - 4.5K monthly,MYR,2500,4500,monthly
398,Marketing,REYOUNG BEAUTE (M) SDN. BHD.,Petaling Jaya,MYR 2K - 3.8K monthly,MYR,2000,3800,monthly
400,PENGURUS AKAUN,OTAi GROUP,"Kuala Lumpur, Selangor",MYR 2K - 2.5K monthly,MYR,2000,2500,monthly
402,INDOOR SALES EXECUTIVE,Bridgenet Solutions Sdn Bhd,Kuala Lumpur,MYR 2.6K - 4K monthly,MYR,2600,4000,monthly
405,KERANI AKAUN,OTAi GROUP,"Kuala Lumpur, Selangor",MYR 1.3K - 1.8K monthly,MYR,1300,1800,monthly
408,Admin Clerk,Motor City Auto Parts Sdn Bhd,Bukit Mertajam,MYR 1.5K - 2.5K monthly,MYR,1500,2500,monthly
411,SALE CLERK 销售书记,JIA QUAN (M) SDN BHD,Penang,MYR 2K - 2.8K monthly,MYR,2000,2800,monthly
412,Internship for Accounting Students,Malayan Flour Mills Berhad,Kuala Lumpur,MYR 0 - 600 monthly,MYR,0,600,monthly
414,Finance Executive,UG Global Resources Sdn Bhd,Seremban,MYR 3.5K - 4K monthly,MYR,3500,4000,monthly
415,Sales Executive,Albert Wines & Spirits (M) Sdn Bhd,Kuala Lumpur,MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
416,Storekeeper cum Driver,MYKORI HOLDINGS SDN. BHD.,Puchong,MYR 1.5K - 2K monthly,MYR,1500,2000,monthly
418,Customer Service 客服人员 (Fresh Graduate Welcome),Wansern Foam Industry Sdn Bhd,Johor,MYR 1.8K - 2.8K monthly,MYR,1800,2800,monthly
420,Personal Assistant To Director,Gold Leaf Marketing Sdn. Bhd.,Butterworth,MYR 2K - 3K monthly,MYR,2000,3000,monthly
421,Marketing and Public Relations Executive,Archi Luxury Sdn Bhd,Kuala Lumpur,MYR 2.5K - 2.8K monthly,MYR,2500,2800,monthly
422,Accounts & Finance Executive,WCM Oil & Gas Sdn Bhd,Selangor,MYR 3K - 6K monthly,MYR,3000,6000,monthly
425,HR Executive,PCCW Solutions Malaysia Sdn Bhd,Kuala Lumpur,MYR 2K - 2.8K monthly,MYR,2000,2800,monthly
426,Property Sales Agents,GLP properties (WINSTON TAN),Kuala Lumpur,MYR 10K - 20K monthly,MYR,1000,2000,monthly
428,Management Trainee,Daisho Food (M) Sdn Bhd,Kuala Lumpur,MYR 2K - 2.5K monthly,MYR,2000,2500,monthly
429,GURU BESAR,RAUDHAH ISLAMIC SDN. BHD.,Kajang/Bangi/Serdang,MYR 2K - 2.8K monthly,MYR,2000,2800,monthly
432,Warehouse Assistant/Clerk -3 openings,Agensi Pekerjaan Chrisjac Sdn Bhd,Klang/Port Klang,MYR 1.5K - 1.8K monthly,MYR,1500,1800,monthly
435,Programmer cum PA,WEBSYS ENTERPRISE,Selangor,MYR 400 - 600 monthly,MYR,400,600,monthly
436,Operation Executive,YAMATO TRANSPORT (M) SDN BHD,Penang,MYR 2.8K - 3.2K monthly,MYR,2800,3200,monthly
437,Purchasing Executive,MJN MOTORS SDN BHD,Kuala Lumpur,MYR 2.4K - 3K monthly,MYR,2400,3000,monthly
439,Production Supervisor,Syarikat Jun Chong Sdn Bhd,Kluang,MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
440,Financial Advisor,Brilliant Harvest Agency,Selangor,MYR 5K - 10K monthly,MYR,5000,1000,monthly
443,Corporate Trust Advisor,Megaton Executive Premier Agency,Johor Bahru,MYR 5K - 8K monthly,MYR,5000,8000,monthly
446,Sales and Marketing Executive,Premier Plus Property Sdn Bhd,Johor,MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
448,Videographer,Sterlington Sdn. Bhd.,Kuala Lumpur,MYR 4K - 5K monthly,MYR,4000,5000,monthly
450,Accounts Clerk,Exaltech Sdn Bhd,Bukit Mertajam,MYR 2K - 2.5K monthly,MYR,2000,2500,monthly
453,Software Engineer Junior Executive,Neudimenxion,Kuching,MYR 2.7K - 3K monthly,MYR,2700,3000,monthly
454,Storekeeper,AH CHENG LAKSA SDN BHD,Shah Alam/Subang,MYR 1.2K - 1.5K monthly,MYR,1200,1500,monthly
455,SALES EXECUTIVE,GET A FLOOR SDN BHD,Puchong,MYR 3.5K - 7K monthly,MYR,3500,7000,monthly
457,Content Specialist,ALLIEDSOFT SDN. BHD.,Kuala Lumpur,MYR 4K - 6K monthly,MYR,4000,6000,monthly
459,Multimedia Designer (Animator),REN HR CONSULTING SDN BHD,Kuala Lumpur,MYR 3K - 5K monthly,MYR,3000,5000,monthly
460,SALES LEAD / MANAGER,Wei Wo Sdn Bhd,"Johor Bahru, Batu Pahat, Kluang, Segamat",MYR 6K - 10K monthly,MYR,6000,1000,monthly
463,Admin Assistant,SD Dream World Sdn Bhd,Selangor,MYR 2K - 2.5K monthly,MYR,2000,2500,monthly
465,Agency Development Assistant,Wong Kian Meng,Kota Bharu,MYR 1.4K - 1.8K monthly,MYR,1400,1800,monthly
469,PENGURUS PEMASARAN,OTAi GROUP,"Kuala Lumpur, Selangor",MYR 1.5K - 2K monthly,MYR,1500,2000,monthly
472,Looking for Account Associates,MKT & ASSOCIATES,Petaling Jaya,MYR 2.2K - 3K monthly,MYR,2200,3000,monthly
473,Line Assistant,Prestar Precision Tube Sdn Bhd,Selangor,MYR 1.2K - 1.4K monthly,MYR,1200,1400,monthly
476,Lorry Attendant cum Warehouse Assistant,AL Frozen Trading Sdn Bhd,Puchong,MYR 1.8K - 2K monthly,MYR,1800,2000,monthly
477,Production Executive,RIVERSTONE RESOURCES SDN BHD,Rawang,MYR 3K - 4.5K monthly,MYR,3000,4500,monthly
479,Software Application Specialist - Hong Kong Market,INFO TECH SYSTEMS INTEGRATORS (M) SDN. BHD.,Kuala Lumpur,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
483,Senior Graphic Designer,Sang Lin Tackle Sdn Bhd,Bukit Mertajam,MYR 2.7K - 4.2K monthly,MYR,2700,4200,monthly
486,Video Editor,HAIKAL PARENTING MANAGEMENT SDN BHD,Lumut,MYR 300 - 400 monthly,MYR,300,400,monthly
488,Sales Support cum Admin (Ref: IRWG),Idealseed Resources Sdn Bhd,Kuala Lumpur,MYR 2K - 2.7K monthly,MYR,2000,2700,monthly
489,Planning Assistant [Ref 49058] [CR],Agensi Pekerjaan Reeracoen Malaysia Sdn Bhd,Penang,MYR 2K - 2.5K monthly,MYR,2000,2500,monthly
491,Product Manager,M-Link System (M) Sdn Bhd,Selangor,MYR 3K - 6K monthly,MYR,3000,6000,monthly
492,Product Sales Executive (49060) [KT],Agensi Pekerjaan Reeracoen Malaysia Sdn Bhd,Penang,MYR 3K - 5K monthly,MYR,3000,5000,monthly
493,Telesales 网络营销专业人员,Company Confidential,Butterworth,MYR 2K - 4K monthly,MYR,2000,4000,monthly
494,Admin Executive (Office & Foreign Workers Management),Lein Hing Group,Kuala Lumpur,MYR 2.8K - 4K monthly,MYR,2800,4000,monthly
495,"Sales Executive / Sales Engineer (RM1800 + Comm + Allowance, Shah Alam)",HTZ RESOURCES,Central,MYR 1.8K - 2K monthly,MYR,1800,2000,monthly
496,"Manager /  Assistant Manager, Company Secretarial",Sunsuria Berhad,Selangor,MYR 6K - 8K monthly,MYR,6000,8000,monthly
497,Web Application Developer- Global Internet Account (Vietnamese),TDCX,Kuala Lumpur,MYR 5.5K - 6K monthly,MYR,5500,6000,monthly
499,Account Assistant （会记助理）,SEN KEE FOOD TRADING SDN. BHD.,Puchong,MYR 1.5K - 3K monthly,MYR,1500,3000,monthly
500,INTERNSHIP NETWORK/IT,MODKHA GROUP SDN BHD,Cyberjaya,MYR 400 - 500 monthly,MYR,400,500,monthly
501,Motion Graphic Designer,Sang Lin Tackle Sdn Bhd,Bukit Mertajam,MYR 2.7K - 4.5K monthly,MYR,2700,4500,monthly
505,Sales Manager/ AM,ACTMEDIA (M) SDN BHD,Selangor,MYR 4K - 7K monthly,MYR,4000,7000,monthly
509,Videographer cum Graphic Designer,SV Oneuniventure Sdn Bhd,Kuala Lumpur,MYR 2.8K - 4.2K monthly,MYR,2800,4200,monthly
514,AUDIT ASSISTANT,Company Confidential,Kuala Lumpur,MYR 2K - 2.5K monthly,MYR,2000,2500,monthly
516,SUPERVISOR,Yokowo Electronics (M) Sdn Bhd,Kulim,MYR 2.3K - 2.3K monthly,MYR,2300,2300,monthly
520,Customer Service Representative,ZIRCONT SYSTEMS SDN. BHD.,Butterworth,MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
521,Administrator & Receptionist,SIMPLEX DESIGN SDN BHD,Petaling Jaya,MYR 2K - 2.3K monthly,MYR,2000,2300,monthly
522,Finance and Administrative Executive,Meditech Integrated Solutions,Kuala Lumpur,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
524,Production Executive,Petaling Jaya Dairy Sdn Bhd,Petaling Jaya,MYR 3K - 6K monthly,MYR,3000,6000,monthly
526,Social Media Executive,AFO FOOD INDUSTRIES SDN. BHD.,Cameron Highlands,MYR 1.5K - 2K monthly,MYR,1500,2000,monthly
527,HEAD OF SALES (Overseas Post - To Papua New Guinea or Vanuatu),ESFIRA PTE LTD,"Papua New Guinea, Vanuatu",MYR 9K - 12K monthly,MYR,9000,1000,monthly
528,Warehouse Associate (Facilities),Watson's Personal Care Stores Sdn. Bhd.,Shah Alam/Subang,MYR 1.6K - 1.7K monthly,MYR,1600,1700,monthly
531,TVET COORDINATOR,DSH Institute of Technology Sdn Bhd,Kuala Lumpur,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
532,Service Desk Quality Training Analyst (Training Coach),Agensi Pekerjaan TG Human Resource Services Sdn. Bhd,Johor,MYR 4.5K - 6K monthly,MYR,4500,6000,monthly
538,GoldSmith Jeweler,Anniqh Gold Bullion Trading Sdn Bhd,Kuala Lumpur,MYR 1.6K - 1.8K monthly,MYR,1600,1800,monthly
552,Sales Executive,Property Insight,Petaling Jaya,MYR 3K - 5K monthly,MYR,3000,5000,monthly
553,Procurement & Admin Executive,Stuttgart Parts Centre Sdn Bhd,Petaling Jaya,MYR 3K - 3.5K monthly,MYR,3000,3500,monthly
555,Producer,AMES Group of Companies,Kuala Lumpur,MYR 2.8K - 3.5K monthly,MYR,2800,3500,monthly
556,Operation Manager,Apex Cosmeceutical Technology Sdn Bhd,Johor - Others,MYR 4K - 6K monthly,MYR,4000,6000,monthly
557,Warehouse Supervisor,House Of Ingredients Sdn Bhd,Selangor,MYR 1.5K - 2.9K monthly,MYR,1500,2900,monthly
561,Internship for business and marketing,LEADER GENERATION ENTERPRISE,Penang,MYR 500 - 2.5K monthly,MYR,500,2500,monthly
566,Internship for Accounting and finance,LEADER GENERATION ENTERPRISE,Penang,MYR 500 - 1K monthly,MYR,500,1000,monthly
568,Product Manager,SecureOne Distribution Sdn Bhd,Kuala Lumpur,MYR 5K - 6K monthly,MYR,5000,6000,monthly
571,SENIOR NETWORK ENGINEER,Bridgenet Solutions Sdn Bhd,Kuala Lumpur,MYR 5K - 8K monthly,MYR,5000,8000,monthly
573,WAREHOUSE PRODUCTION OPERATORS,DS Albedo Sdn Bhd,Klang/Port Klang,MYR 1.5K - 3K monthly,MYR,1500,3000,monthly
574,BUSINESS DEVELOPMENT EXECUTIVE,Fibermind Technology Sdn Bhd,Shah Alam/Subang,MYR 3K - 5.8K monthly,MYR,3000,5800,monthly
575,Warehouse Supervisor 分拨主管,J&T EXPRESS (MALAYSIA) SDN. BHD. - PENANG,Bukit Mertajam,MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
576,Writer cum Journalist,HAIKAL PARENTING MANAGEMENT SDN BHD,Lumut,MYR 300 - 500 monthly,MYR,300,500,monthly
577,Content Writer,L CORPORATE BOARDS SDN. BHD.,Nilai,MYR 2K - 2.5K monthly,MYR,2000,2500,monthly
578,Services Operations CAP - Social Media Community Agent,Lenovo,Selangor,MYR 6K - 8.4K monthly,MYR,6000,8400,monthly
580,Digital Marketing Executive,Century Motolite Battery Sdn Bhd,Shah Alam/Subang,MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
583,Interior Sales Designer,RED APPLE LIVING SDN. BHD.,Kuala Lumpur,MYR 3.5K - 6K monthly,MYR,3500,6000,monthly
587,Kelindan Lori dan Pembantu Gudang,Palmgold Corporate Services S/B,Selangor,MYR 1.5K - 1.7K monthly,MYR,1500,1700,monthly
588,Part-time Waitress,BEAN N TOAST SDN BHD,Selangor,MYR 1.7K - 2.6K monthly,MYR,1700,2600,monthly
589,Quality Inspection Operator,Galvano Technology,Johor,MYR 1.4K - 2K monthly,MYR,1400,2000,monthly
590,Assistant Manager / Manager - Safety,Central i-City Shopping Centre,Shah Alam/Subang,MYR 6.5K - 8K monthly,MYR,6500,8000,monthly
593,Waiter  Waitress (Service Crew),Maxim-Image Sdn Bhd,Kuala Lumpur,MYR 1.5K - 3K monthly,MYR,1500,3000,monthly
594,Kitchen Crew / Service Crew  厨房助理/餐厅服务员,House Of Pok,"Kuala Lumpur, Petaling Jaya",MYR 1.5K - 2K monthly,MYR,1500,2000,monthly
596,Digital Marketing Assistant,MC Essentials Sdn Bhd,Bukit Mertajam,MYR 1.8K - 2.5K monthly,MYR,1800,2500,monthly
599,Technical Project Manager,TITANICOM TECH LIMITED,Kuala Lumpur,MYR 3.5K - 5.5K monthly,MYR,3500,5500,monthly
601,Indoor Sales cum Admin,YU WAH STEEL (M) TRADING SDN BHD,Semenyih,MYR 1.5K - 2.2K monthly,MYR,1500,2200,monthly
606,中文客服人员-居家上班,Monaco1 International Inc.,Kuala Lumpur,MYR 3.4K - 4.1K monthly,MYR,3400,4100,monthly
607,"Accounting Assistant (Fresh Graduate Welcome)@Bandar Bukit Raja, Klang ref:DL",Capita Global Sdn Bhd,Klang/Port Klang,MYR 2K - 2.6K monthly,MYR,2000,2600,monthly
608,Sales Executive (Outdoor),Vendita Diretta Corporation Sdn Bhd,Petaling Jaya,MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
609,"Assistant Manager, Marketing",Sunsuria Berhad,Selangor,MYR 5K - 7K monthly,MYR,5000,7000,monthly
612,TEAM LEADER,Asia Snowflake Group Sdn Bhd,Kuala Lumpur,MYR 2K - 2.4K monthly,MYR,2000,2400,monthly
613,SALES EXECUTIVE,Company Confidential,Kuala Lumpur,MYR 2.2K - 4K monthly,MYR,2200,4000,monthly
614,Kitchen Crew (Desa Sri Hartamas),Company Confidential,Kuala Lumpur,MYR 1.5K - 1.8K monthly,MYR,1500,1800,monthly
616,Digital Graphic Designer,ACTSTITUDE SDN. BHD.,Petaling Jaya,MYR 2.4K - 3.3K monthly,MYR,2400,3300,monthly
617,Graduate Associates,Courts (Malaysia) Sdn Bhd,Kuala Lumpur,MYR 2.2K - 2.8K monthly,MYR,2200,2800,monthly
618,Retail Assistant (Sunway Pyramid) - Full Time,Succeo Retail,Subang Jaya,MYR 1.4K - 1.7K monthly,MYR,1400,1700,monthly
619,Sales & Marketing Manager,Anniqh Gold Bullion Trading Sdn Bhd,Kuala Lumpur,MYR 4K - 5.6K monthly,MYR,4000,5600,monthly
620,telemarketing supervisor,Company Confidential,Kuala Lumpur,MYR 3.5K - 4K monthly,MYR,3500,4000,monthly
622,Franchise Development Manager,Coolblog Dessert Sdn Bhd,Puchong,MYR 7K - 8.5K monthly,MYR,7000,8500,monthly
626,Admin Clerk (General Affairs),Infinity Consulting Technology Sdn Bhd,Subang Jaya,MYR 1.8K - 2.3K monthly,MYR,1800,2300,monthly
627,Sales Executive,Jstar Motion Sdn Bhd,Johor - Others,MYR 4K - 5.6K monthly,MYR,4000,5600,monthly
629,Assistant HR Manager,HONEST SAM DEVELOPMENT SDN. BHD.,Kuantan,MYR 5K - 6K monthly,MYR,5000,6000,monthly
630,Business Develop Executive,PROGUARD SECURITY SERVICES (M) SDN BHD,Cyberjaya,MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
632,Digital Marketing,AZN EMPIRE SDN BHD,Kuantan,MYR 1.2K - 1.6K monthly,MYR,1200,1600,monthly
634,Account Executive,Memoire Gift & Souvenir House,Kuantan,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
637,Junior Web Developer,OCTAGON GLOBAL TRADING SDN BHD,Johor Bahru,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
640,BUSINESS DEVELOPMENT MANAGER,AGX Logistics (Malaysia) Sdn Bhd,Subang Jaya,MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
641,MATERIAL CERTIFICATION SUPPORT (PART-TIME ),Fastenal Malaysia Sdn Bhd,Johor - Others,MYR 1.6K - 2.4K monthly,MYR,1600,2400,monthly
644,Sales Executive,Jie Business Sdn Bhd (Formerly known as Oppo Electronics Sdn Bhd),Petaling Jaya,MYR 2K - 3K monthly,MYR,2000,3000,monthly
647,Research Analyst,PE Research Sdn. Bhd.,Petaling Jaya,MYR 2.2K - 3.2K monthly,MYR,2200,3200,monthly
650,Enterprise Sales Manager,M-Link System (M) Sdn Bhd,Petaling Jaya,MYR 3K - 5K monthly,MYR,3000,5000,monthly
651,Project Management and Customer Service Executive,WORLD MARKETING GROUP PTE LTD,East,MYR 2.5K - 2.7K monthly,MYR,2500,2700,monthly
652,Customer Services & Operation Executive,HONOUR LANE LOGISTICS SDN BHD,Selangor,MYR 2.5K - 3.8K monthly,MYR,2500,3800,monthly
656,Application Developer,QUBE APPS SOLUTIONS SDN. BHD.,Petaling Jaya,MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
658,Internship for Business management,LEADER GENERATION ENTERPRISE,Penang,MYR 500 - 2.5K monthly,MYR,500,2500,monthly
660,SOFTWARE DEVELOPMENT MANAGER,GE-PAP Sdn Bhd,Selangor,MYR 11K - 13K monthly,MYR,1000,1000,monthly
663,Assistant Store Manager,Anniqh Gold Bullion Trading Sdn Bhd,Kuala Lumpur,MYR 3K - 5K monthly,MYR,3000,5000,monthly
666,Account Assistant,F & B Equipment Sdn Bhd,Selangor,MYR 2K - 2.5K monthly,MYR,2000,2500,monthly
669,Customer Service Specialist,Clarivate Malaysia Sdn Bhd,Bayan Lepas,MYR 3.5K - 7K monthly,MYR,3500,7000,monthly
671,Lab Technician,Adabi Consumer Industries Sdn Bhd,Selangor,MYR 1.5K - 2.2K monthly,MYR,1500,2200,monthly
673,Digital Marketing Executive,Easy Asia Technologies Sdn Bhd,Petaling Jaya,MYR 2.5K - 4.5K monthly,MYR,2500,4500,monthly
674,高管财务助理Executive Finance Assistant,MATRIX TALENT HUMAN RESOURCES SDN. BHD.,United Kingdom,MYR 15K - 21K monthly,MYR,1000,2000,monthly
678,Collection Officer - Top Performer Bank - High Basic + Incentives-Subang(LRT) P6,Agensi Pekerjaan BGC Group (Malaysia) Sdn Bhd,"Kuala Lumpur, Selangor",MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
679,SALES ADVISOR,LAGI BEST AUTOMOBILE,Johor Bahru,MYR 7K - 9.8K monthly,MYR,7000,9800,monthly
680,Cloud Engineer (Microsoft Azure + Office 365),Adventus SouthEast Asia Sdn Bhd,"Kuala Lumpur, Penang, Selangor",MYR 3K - 6K monthly,MYR,3000,6000,monthly
683,Bartender,Magnificent Empire Sdn Bhd,George Town,MYR 1.3K - 1.5K monthly,MYR,1300,1500,monthly
685,Store Assistant,Coppertech Sdn. Bhd.,Selangor,MYR 1.4K - 1.8K monthly,MYR,1400,1800,monthly
687,Wireman Technician,EV CONNECTION SDN. BHD.,Petaling Jaya,MYR 1.8K - 2.2K monthly,MYR,1800,2200,monthly
688,Marketing Executive,"Synergy House Furniture Sdn Bhd - Location at Top Glove Tower, Setia Alam",Shah Alam/Subang,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
689,Software Engineer Manager,Neudimenxion,Kuching,MYR 4K - 5.6K monthly,MYR,4000,5600,monthly
697,Junior Boilerman (with certificates),Secret Recipe Cakes & Cafe Sdn Bhd,Selangor,MYR 2K - 3K monthly,MYR,2000,3000,monthly
700,Telesales Executive,EZYHAUL SDN. BHD.,Kuala Lumpur,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
702,"Assistant Manager, Product",XOX Management Services Sdn Bhd,Selangor,MYR 4K - 5.5K monthly,MYR,4000,5500,monthly
710,Kitchen Crew (Desa Sri Hartamas),Company Confidential,Kuala Lumpur,MYR 1.3K - 1.5K monthly,MYR,1300,1500,monthly
712,Associate Trade Marketing Manager,Kao (Malaysia) Sdn Bhd,Petaling Jaya,MYR 4K - 6K monthly,MYR,4000,6000,monthly
713,HRSS Tier 1 Advisor - (China Account),AIG Shared Services (M) Sdn Bhd,Kuala Lumpur,MYR 2.6K - 2.8K monthly,MYR,2600,2800,monthly
716,PROJECT ADMIN,VISTEK SDN. BHD.,Johor,MYR 2K - 2.8K monthly,MYR,2000,2800,monthly
717,PRODUCTION OPERATIONS EXECUTIVE,KS AQUACULTURE SDN BHD,Klang/Port Klang,MYR 2.5K - 2.8K monthly,MYR,2500,2800,monthly
719,Customer Service Executive (Vietnamese Speaker),TRANSCOSMOS (MALAYSIA) SDN. BHD.,Kuala Lumpur,MYR 3.3K - 5.3K monthly,MYR,3300,5300,monthly
722,Graphic Designer,esens design,Kuala Lumpur,MYR 2.3K - 3K monthly,MYR,2300,3000,monthly
723,Admin Assistant,CCPS International (M) Sdn Bhd,Kuala Lumpur,MYR 2K - 2.8K monthly,MYR,2000,2800,monthly
726,WEDDING PLANNER,Orchard Wellness & Health Resort,"Kuala Lumpur, Melaka, Negeri Sembilan, Selangor",MYR 2.5K - 4.5K monthly,MYR,2500,4500,monthly
728,Experienced Accounts Associate,KTP & COMPANY PLT,Johor Bahru,MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
729,Software Developer,CODEZERO SDN. BHD.,Petaling Jaya,MYR 5K - 10K monthly,MYR,5000,1000,monthly
731,Customer Service Agent (Mandarin+English) - SG Market,Webhelp APAC,Kuala Lumpur,MYR 3.3K - 3.6K monthly,MYR,3300,3600,monthly
732,Multimedia Specialist,Modern Edu Sdn Bhd,Kuching,MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
733,Accounts Executive-2 openings,Agensi Pekerjaan Chrisjac Sdn Bhd,Kuala Lumpur,MYR 3K - 4K monthly,MYR,3000,4000,monthly
